"source","species","fleet","year","catch_mt"
"pacfin","stripetail rockfish","commercial",1981,354.8305
"pacfin","stripetail rockfish","commercial",1982,427.3539
"pacfin","stripetail rockfish","commercial",1983,384.8262
"pacfin","stripetail rockfish","commercial",1984,284.7011
"pacfin","stripetail rockfish","commercial",1985,558.4198
"pacfin","stripetail rockfish","commercial",1986,228.5282
"pacfin","stripetail rockfish","commercial",1987,326.818
"pacfin","stripetail rockfish","commercial",1988,262.6395
"pacfin","stripetail rockfish","commercial",1989,333.5806
"pacfin","stripetail rockfish","commercial",1990,386.2837
"pacfin","stripetail rockfish","commercial",1991,276.2968
"pacfin","stripetail rockfish","commercial",1992,55.5937
"pacfin","stripetail rockfish","commercial",1993,509.8346
"pacfin","stripetail rockfish","commercial",1994,1355.5614
"pacfin","stripetail rockfish","commercial",1995,576.2011
"pacfin","stripetail rockfish","commercial",1996,202.2082
"pacfin","stripetail rockfish","commercial",1997,252.4458
"pacfin","stripetail rockfish","commercial",1998,534.2005
"pacfin","stripetail rockfish","commercial",1999,33.7696
"pacfin","stripetail rockfish","commercial",2000,28.8618
"pacfin","stripetail rockfish","commercial",2001,59.0429
"pacfin","stripetail rockfish","commercial",2002,33.8484
"pacfin","stripetail rockfish","commercial",2003,0.4247
"pacfin","stripetail rockfish","commercial",2004,14.5974
"pacfin","stripetail rockfish","commercial",2005,1.7992
"pacfin","stripetail rockfish","commercial",2006,14.8113
"pacfin","stripetail rockfish","commercial",2007,9.1765
"pacfin","stripetail rockfish","commercial",2008,13.3333
"pacfin","stripetail rockfish","commercial",2009,12.4255
"pacfin","stripetail rockfish","commercial",2010,16
"pacfin","stripetail rockfish","commercial",2011,3.4249
"pacfin","stripetail rockfish","commercial",2012,13.7494
"pacfin","stripetail rockfish","commercial",2013,19.1473
"pacfin","stripetail rockfish","commercial",2014,14.9239
"pacfin","stripetail rockfish","commercial",2015,16.8088
"pacfin","stripetail rockfish","commercial",2016,8.9108
"pacfin","stripetail rockfish","commercial",2017,29.5408
"pacfin","stripetail rockfish","commercial",2018,39.9574
"pacfin","stripetail rockfish","commercial",2019,65.5895
"pacfin","stripetail rockfish","commercial",2020,65.4994
"pacfin","stripetail rockfish","commercial",2021,79.3118
"pacfin","stripetail rockfish","commercial",2022,47.0581
"pacfin","stripetail rockfish","commercial",2023,48.898
"pacfin","stripetail rockfish","commercial",2024,46.3249
"pacfin","stripetail rockfish","commercial",2025,47.4759
"pacfin","pacific sanddab","commercial",1982,860.3408
"pacfin","pacific sanddab","commercial",1983,464.9846
"pacfin","pacific sanddab","commercial",1987,1371.131
"pacfin","pacific sanddab","commercial",1988,1156.1915
"pacfin","pacific sanddab","commercial",1989,1294.2494
"pacfin","pacific sanddab","commercial",1990,1561.3648
"pacfin","pacific sanddab","commercial",1991,1572.0414
"pacfin","pacific sanddab","commercial",1992,1081.7449
"pacfin","pacific sanddab","commercial",1993,1141.8767
"pacfin","pacific sanddab","commercial",1994,2155.732
"pacfin","pacific sanddab","commercial",1995,2439.0275
"pacfin","pacific sanddab","commercial",1996,1587.1881
"pacfin","pacific sanddab","commercial",1997,2082.461
"pacfin","pacific sanddab","commercial",1998,1379.5328
"pacfin","pacific sanddab","commercial",1999,2156.1354
"pacfin","pacific sanddab","commercial",2000,1589.4315
"pacfin","pacific sanddab","commercial",2001,1589.2982
"pacfin","pacific sanddab","commercial",2002,3147.199
"pacfin","pacific sanddab","commercial",2003,957.0872
"pacfin","pacific sanddab","commercial",2004,654.0191
"pacfin","pacific sanddab","commercial",2005,481.2584
"pacfin","pacific sanddab","commercial",2006,754.2441
"pacfin","pacific sanddab","commercial",2007,593.7581
"pacfin","pacific sanddab","commercial",2008,294.9324
"pacfin","pacific sanddab","commercial",2009,683.879
"pacfin","pacific sanddab","commercial",2010,345.0325
"pacfin","pacific sanddab","commercial",2011,242.0213
"pacfin","pacific sanddab","commercial",2012,225.7812
"pacfin","pacific sanddab","commercial",2013,217.9891
"pacfin","pacific sanddab","commercial",2014,331.9237
"pacfin","pacific sanddab","commercial",2015,296.4958
"pacfin","pacific sanddab","commercial",2016,234.4809
"pacfin","pacific sanddab","commercial",2017,150.2059
"pacfin","pacific sanddab","commercial",2018,148.3207
"pacfin","pacific sanddab","commercial",2019,82.3907
"pacfin","pacific sanddab","commercial",2020,41.5959
"pacfin","pacific sanddab","commercial",2021,87.569
"pacfin","pacific sanddab","commercial",2022,83.1531
"pacfin","pacific sanddab","commercial",2023,95.4583
"pacfin","pacific sanddab","commercial",2024,84.1519
"pacfin","pacific sanddab","commercial",2025,93.1765
"pacfin","pacific sanddab","commercial",1981,771.6962
"pacfin","pacific sanddab","commercial",1984,447.9974
"pacfin","pacific sanddab","commercial",1985,796.99
"pacfin","pacific sanddab","commercial",1986,831.6021
"wa_rockfish_reconstruction","stripetail rockfish","commercial",1975,0.9207
"wa_rockfish_reconstruction","stripetail rockfish","commercial",1977,2.3503
"wa_rockfish_reconstruction","stripetail rockfish","commercial",1978,5.8068
"wa_rockfish_reconstruction","stripetail rockfish","commercial",1979,4.1094
"2013 assessment","pacific sanddab","commercial",1889,59
"2013 assessment","pacific sanddab","commercial",1890,118.1
"2013 assessment","pacific sanddab","commercial",1891,177.1
"2013 assessment","pacific sanddab","commercial",1892,236.1
"2013 assessment","pacific sanddab","commercial",1893,217.6
"2013 assessment","pacific sanddab","commercial",1894,199.1
"2013 assessment","pacific sanddab","commercial",1895,180.6
"2013 assessment","pacific sanddab","commercial",1896,198.7
"2013 assessment","pacific sanddab","commercial",1897,216.7
"2013 assessment","pacific sanddab","commercial",1898,234.7
"2013 assessment","pacific sanddab","commercial",1899,252.8
"2013 assessment","pacific sanddab","commercial",1900,291.5
"2013 assessment","pacific sanddab","commercial",1901,330.3
"2013 assessment","pacific sanddab","commercial",1902,369
"2013 assessment","pacific sanddab","commercial",1903,407.8
"2013 assessment","pacific sanddab","commercial",1904,446.5
"2013 assessment","pacific sanddab","commercial",1905,429.8
"2013 assessment","pacific sanddab","commercial",1906,413.1
"2013 assessment","pacific sanddab","commercial",1907,396.4
"2013 assessment","pacific sanddab","commercial",1908,379.6
"2013 assessment","pacific sanddab","commercial",1909,422.1
"2013 assessment","pacific sanddab","commercial",1910,464.5
"2013 assessment","pacific sanddab","commercial",1911,506.9
"2013 assessment","pacific sanddab","commercial",1912,549.3
"2013 assessment","pacific sanddab","commercial",1913,591.7
"2013 assessment","pacific sanddab","commercial",1914,634.1
"2013 assessment","pacific sanddab","commercial",1915,676.6
"2013 assessment","pacific sanddab","commercial",1916,1010.9
"2013 assessment","pacific sanddab","commercial",1917,1193.8
"2013 assessment","pacific sanddab","commercial",1918,794.5
"2013 assessment","pacific sanddab","commercial",1919,321.9
"2013 assessment","pacific sanddab","commercial",1920,327.4
"2013 assessment","pacific sanddab","commercial",1921,355.6
"2013 assessment","pacific sanddab","commercial",1922,531.1
"2013 assessment","pacific sanddab","commercial",1923,618.7
"2013 assessment","pacific sanddab","commercial",1924,771
"2013 assessment","pacific sanddab","commercial",1925,885.8
"2013 assessment","pacific sanddab","commercial",1926,518.9
"2013 assessment","pacific sanddab","commercial",1927,404.9
"2013 assessment","pacific sanddab","commercial",1928,502.9
"2013 assessment","pacific sanddab","commercial",1929,477.1
"2013 assessment","pacific sanddab","commercial",1930,279.6
"2013 assessment","pacific sanddab","commercial",1931,214.5
"2013 assessment","pacific sanddab","commercial",1932,302
"2013 assessment","pacific sanddab","commercial",1933,247.9
"2013 assessment","pacific sanddab","commercial",1934,348
"2013 assessment","pacific sanddab","commercial",1935,306.6
"2013 assessment","pacific sanddab","commercial",1936,282.9
"2013 assessment","pacific sanddab","commercial",1937,238.7
"2013 assessment","pacific sanddab","commercial",1938,301.3
"2013 assessment","pacific sanddab","commercial",1939,382.4
"2013 assessment","pacific sanddab","commercial",1940,378.9
"2013 assessment","pacific sanddab","commercial",1941,231
"2013 assessment","pacific sanddab","commercial",1942,238.9
"2013 assessment","pacific sanddab","commercial",1943,427.1
"2013 assessment","pacific sanddab","commercial",1944,284.4
"2013 assessment","pacific sanddab","commercial",1945,283.7
"2013 assessment","pacific sanddab","commercial",1946,325.1
"2013 assessment","pacific sanddab","commercial",1947,356.3
"2013 assessment","pacific sanddab","commercial",1948,426.6
"2013 assessment","pacific sanddab","commercial",1949,410.6
"2013 assessment","pacific sanddab","commercial",1950,316.8
"2013 assessment","pacific sanddab","commercial",1951,252.1
"2013 assessment","pacific sanddab","commercial",1952,299.6
"2013 assessment","pacific sanddab","commercial",1953,318.7
"2013 assessment","pacific sanddab","commercial",1954,349.1
"2013 assessment","pacific sanddab","commercial",1955,379.9
"2013 assessment","pacific sanddab","commercial",1956,359.3
"2013 assessment","pacific sanddab","commercial",1957,314
