"year","month","fleet","sex","partition","input_n","f6","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","m6","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","...31","...32"
1984,7,"landed-comps",0,2,1.138,0,0,0,0,0,0,2030.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1986,7,"landed-comps",0,2,1.138,0,0,0,0,0,0,0,0,0,2030.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1987,7,"landed-comps",0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1990,7,"landed-comps",0,2,1.138,0,0,0,0,2030.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1992,7,"landed-comps",0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1993,7,"landed-comps",0,2,8.518,0,0,0,2030.8,0,0,0,0,6092.4,2030.8,6376.0296,463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1994,7,"landed-comps",0,2,15.002,0,0,0,0,741.7078,812.8304,0,0,194.1056,2677.2542,1437.9902,5920.9496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1995,7,"landed-comps",0,2,15.14,0,0,0,0,0,476,1,5653.6,5089.8,2228.8,8704.4,3207.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1996,7,"landed-comps",0,2,6.966,0,0,0,0,0,0,2185.8,1466,0,0,6417.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1997,7,"landed-comps",0,2,7.208,0,0,0,0,242,270,0,0,810,2469,4331.6,2030.8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1998,7,"landed-comps",0,2,9.622,0,0,0,0,0,0,0,1212.4,3095.3,1878,4063.8,939,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1999,7,"landed-comps",0,2,4.07,0,0,0,0,0,191.3333,555,4250.8,555,1110,2222.1333,2413.4667,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,7,"landed-comps",0,2,1.138,0,0,0,0,0,0,0,0,0,0,56.021,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2005,7,"landed-comps",0,2,2.656,0,0,0,0,0,0,0,0,923.5852,692.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2012,7,"landed-comps",0,2,8.932,0,0,0,0,1641,2036.8,2036.8,287,2317.8,2041.8,2036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2013,7,"landed-comps",0,2,6.726,0,0,0,0,4.4615,0,4.4615,0,68.8462,44.6154,2066.4923,4.4615,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2014,7,"landed-comps",0,2,12.21,0,0,0,0,4039.1111,1,0,12,0,16.9683,61.1825,13.9048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
